avgGenomicDist	contactProbability	standardError	noOfLocusPairs	totalOfContactCounts
80000	1.63e-05	0.00e+00	6230	657712
120000	1.28e-05	0.00e+00	6229	517185
160000	1.07e-05	0.00e+00	6228	431841
200000	9.19e-06	0.00e+00	6227	371687
240000	7.99e-06	0.00e+00	6226	323129
280000	7.12e-06	0.00e+00	6225	287706
320000	6.27e-06	0.00e+00	6224	253382
360000	5.61e-06	0.00e+00	6223	226801
400000	5.02e-06	0.00e+00	6222	202777
440000	4.56e-06	0.00e+00	6221	184372
480000	4.15e-06	0.00e+00	6220	167589
520000	3.76e-06	0.00e+00	6219	152064
560000	3.46e-06	0.00e+00	6218	139951
600000	3.17e-06	0.00e+00	6217	128063
640000	2.90e-06	0.00e+00	6216	117214
680000	2.66e-06	0.00e+00	6215	107359
720000	2.47e-06	0.00e+00	6214	99782
760000	2.29e-06	0.00e+00	6213	92349
800000	2.12e-06	0.00e+00	6212	85657
840000	1.99e-06	0.00e+00	6211	80445
880000	1.84e-06	0.00e+00	6210	74409
920000	1.72e-06	0.00e+00	6209	69387
959999	1.62e-06	0.00e+00	6208	65493
1019998	1.47e-06	0.00e+00	12413	118883
1099998	1.31e-06	0.00e+00	12409	105448
1179998	1.16e-06	0.00e+00	12405	93331
1259998	1.05e-06	0.00e+00	12401	84610
1339998	9.46e-07	0.00e+00	12397	76189
1419998	8.63e-07	0.00e+00	12393	69468
1499998	7.95e-07	0.00e+00	12389	64017
1579998	7.19e-07	0.00e+00	12385	57836
1659998	6.66e-07	0.00e+00	12381	53545
1759995	6.11e-07	0.00e+00	18564	73656
1879995	5.47e-07	0.00e+00	18555	65890
1999995	4.99e-07	0.00e+00	18546	60130
2119995	4.53e-07	0.00e+00	18537	54599
2239995	4.18e-07	0.00e+00	18528	50260
2379991	3.76e-07	0.00e+00	24690	60336
2539991	3.49e-07	0.00e+00	24674	55889
2699991	3.16e-07	0.00e+00	24658	50642
2859991	2.91e-07	0.00e+00	24642	46517
3039987	2.72e-07	0.00e+00	30780	54298
3239986	2.47e-07	0.00e+00	30755	49427
3439986	2.33e-07	0.00e+00	30730	46435
3659981	2.13e-07	0.00e+00	36843	50870
3899980	1.99e-07	0.00e+00	36807	47506
4139980	1.88e-07	0.00e+00	36771	44860
4379980	1.75e-07	0.00e+00	36735	41868
4639973	1.65e-07	0.00e+00	42812	45929
4899980	1.55e-07	0.00e+00	36657	36974
